"Name","Area (ABD) (�m�)","Area (Filled) (�m�)","Aspect Ratio","Average Blue","Average Green","Average Red","Biovolume (Cylinder) (�m�)","Biovolume (P. Spheroid) (�m�)","Biovolume (Sphere) (�m�)","Calibration Factor","Calibration Image","Capture ID","Capture X (px)","Capture Y (px)","Ch1 Area","Ch1 Peak","Ch1 Width","Ch2 Area","Ch2 Peak","Ch2 Width","Ch2/Ch1 Ratio","Circle Fit","Circularity","Circularity (Hu)","Compactness","Convex Perimeter (�m)","Convexity","Date","Diameter (ABD) (�m)","Diameter (ESD) (�m)","Diameter (FD) (�m)","Edge Gradient","Elapsed Time (s)","Elongation","Feret Angle Max (�)","Feret Angle Min (�)","Fiber Curl","Fiber Straightness","Filter Score","Geodesic Aspect Ratio","Geodesic Length (�m)","Geodesic Thickness (�m)","Group ID","Image Height (px)","Image Width (px)","Intensity","Length (�m)","Particles Per Chain","Perimeter (�m)","Ratio Blue/Green","Ratio Red/Blue","Ratio Red/Green","Roughness","Sigma Intensity","Source Image","Sphere Complement (�m�)","Sphere Count","Sphere Unknown (�m�)","Sphere Volume (�m�)","Sqrt Circularity","Sum Intensity","Symmetry","Time","Timestamp","Transparency","UUID","Volume (ABD) (�m�)","Volume (ESD) (�m�)","Width (�m)"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2794.20","2794.20","1.00","0.00","0.00","0.00","128345.82","111185.78","111109.15","1.83","198.00","198.00","430.00","89.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.95","1.00","1.05","203.02","1.00","2024-10-30 10:50:41","59.65","60.80","59.65","248.64","38.38","1.00","10.00","0.00","0.00","1.16","0.00","1.00","54.67","54.67","197","47.00","47.00","26.46","63.19","1.00","218.69","0.00","0.00","0.00","1.08","35.64","51713","0.00","0.00","0.00","0.00","0.98","28547.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBE8F696CE11EF937150EBF6EE7050","111109.15","117675.69","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2891.57","2891.57","0.94","0.00","0.00","0.00","149041.35","114740.17","116967.08","1.83","199.00","199.00","578.00","469.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.89","0.99","1.13","211.20","1.00","2024-10-30 10:50:41","60.68","63.44","60.68","232.08","40.20","1.00","40.00","0.00","0.00","1.20","0.00","1.00","57.47","57.47","198","48.00","46.00","28.26","68.69","1.00","229.86","0.00","0.00","0.00","1.09","36.26","51714","0.00","0.00","0.00","0.00","0.94","31420.00","0.83","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CBEB1896CE11EF937150EBF6EE7050","116967.08","133715.69","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2363.11","2363.11","0.99","0.00","0.00","0.00","107560.53","85771.15","86415.28","1.83","200.00","200.00","715.00","696.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.92","1.00","1.08","187.96","1.00","2024-10-30 10:50:41","54.85","56.12","54.85","233.05","40.28","1.00","5.00","70.00","0.00","1.12","0.00","1.00","51.55","51.55","199","45.00","45.00","30.21","57.70","1.00","206.18","0.00","0.00","0.00","1.10","37.57","51715","0.00","0.00","0.00","0.00","0.96","28159.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBED3096CE11EF937150EBF6EE7050","86415.28","92535.75","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2351.45","2351.45","0.93","0.00","0.00","0.00","117953.44","83520.44","85776.26","1.83","201.00","201.00","791.00","265.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.87","0.99","1.16","192.97","1.00","2024-10-30 10:50:41","54.72","57.49","54.72","235.02","41.62","1.00","-40.00","0.00","0.00","1.22","0.00","1.00","53.15","53.15","200","44.00","44.00","29.77","65.02","1.00","212.62","0.00","0.00","0.00","1.10","38.04","51716","0.00","0.00","0.00","0.00","0.93","27625.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CBEF4696CE11EF937150EBF6EE7050","85776.26","99498.92","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3229.39","3229.39","0.91","0.00","0.00","0.00","169726.98","132884.16","138052.43","1.83","202.00","202.00","583.00","721.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.87","0.90","0.99","1.11","220.72","1.00","2024-10-30 10:50:41","64.12","66.40","64.12","237.52","42.12","1.00","-35.00","25.00","0.00","1.21","0.00","1.00","60.01","60.01","201","49.00","52.00","27.46","72.35","1.00","240.04","0.00","0.00","0.00","1.09","35.38","51717","0.00","0.00","0.00","0.00","0.95","33668.00","0.87","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBF15A96CE11EF937150EBF6EE7050","138052.43","153254.97","61.36"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3315.66","3315.66","0.67","0.00","0.00","0.00","173268.01","123540.70","143621.25","1.83","203.00","203.00","288.00","1709.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.58","0.75","0.88","1.33","235.45","0.97","2024-10-30 10:50:41","64.97","71.03","64.97","126.40","42.45","1.53","15.00","-65.00","0.00","1.04","0.00","0.65","80.35","52.40","202","48.00","57.00","46.50","83.34","1.00","265.50","0.00","0.00","0.00","1.13","41.24","51718","0.00","0.00","0.00","0.00","0.87","58363.00","0.55","2024-10-30 10:50:41","2024-10-30 10:50:41","0.09","59CBF38696CE11EF937150EBF6EE7050","143621.25","187602.78","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2794.20","2794.20","0.99","0.00","0.00","0.00","130244.17","110762.25","111109.15","1.83","204.00","204.00","497.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.94","1.00","1.06","203.32","1.00","2024-10-30 10:50:41","59.65","60.85","59.65","245.39","44.03","1.00","15.00","0.00","0.00","1.15","0.00","1.00","54.94","54.94","203","47.00","47.00","26.71","63.19","1.00","219.76","0.00","0.00","0.00","1.08","35.90","51719","0.00","0.00","0.00","0.00","0.97","28819.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBF59E96CE11EF937150EBF6EE7050","111109.15","117971.35","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2243.74","2243.74","0.97","0.00","0.00","0.00","98722.85","78405.76","79950.65","1.83","205.00","205.00","494.00","1267.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.94","1.00","1.07","183.75","1.00","2024-10-30 10:50:41","53.45","54.74","53.45","191.15","44.03","1.00","-90.00","20.00","0.00","1.12","0.00","1.00","50.09","50.09","204","45.00","44.00","36.39","55.86","1.00","200.37","0.00","0.00","0.00","1.09","38.26","51719","0.00","0.00","0.00","0.00","0.97","32426.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBF7B596CE11EF937150EBF6EE7050","79950.65","85905.28","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1850.97","1850.97","0.99","0.00","0.00","0.00","74274.20","59615.32","59904.95","1.83","206.00","206.00","266.00","1093.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.97","0.96","1.00","1.04","167.57","1.00","2024-10-30 10:50:41","48.55","49.45","48.55","169.61","44.38","1.00","-85.00","0.00","0.00","1.11","0.00","1.00","45.56","45.56","205","41.00","41.00","42.01","50.37","1.00","182.24","0.00","0.00","0.00","1.09","40.49","51720","0.00","0.00","0.00","0.00","0.98","31718.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBF9CE96CE11EF937150EBF6EE7050","59904.95","63325.97","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3527.40","3527.40","0.92","0.00","0.00","0.00","190201.72","150967.98","157596.42","1.83","207.00","207.00","298.00","725.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.89","0.90","0.99","1.11","229.25","1.00","2024-10-30 10:50:41","67.02","69.24","67.02","238.75","44.53","1.00","5.00","-90.00","0.00","1.22","0.00","1.00","62.33","62.33","206","50.00","55.00","27.34","76.01","1.00","249.33","0.00","0.00","0.00","1.09","35.83","51721","0.00","0.00","0.00","0.00","0.95","36254.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBFBEE96CE11EF937150EBF6EE7050","157596.42","173843.08","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2336.87","2336.87","0.94","0.00","0.00","0.00","112677.11","82889.85","84980.00","1.83","208.00","208.00","296.00","1107.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.89","0.89","0.99","1.13","190.55","1.00","2024-10-30 10:50:41","54.55","57.03","54.55","187.81","44.53","1.00","-75.00","0.00","0.00","1.17","0.00","1.00","52.35","52.35","207","46.00","44.00","37.04","61.36","1.00","209.40","0.00","0.00","0.00","1.10","41.02","51721","0.00","0.00","0.00","0.00","0.94","34188.00","0.86","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CBFE0796CE11EF937150EBF6EE7050","84980.00","97140.39","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2876.80","2876.80","0.94","0.00","0.00","0.00","134904.16","112086.61","116072.30","1.83","209.00","209.00","740.00","1690.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.94","1.00","1.06","205.83","1.00","2024-10-30 10:50:41","60.52","61.97","60.52","133.97","48.45","1.00","-80.00","0.00","0.00","1.17","0.00","1.00","55.59","55.59","208","49.00","46.00","45.35","65.02","1.00","222.35","0.00","0.00","0.00","1.08","42.11","51722","0.00","0.00","0.00","0.00","0.97","50200.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC001D96CE11EF937150EBF6EE7050","116072.30","124601.96","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1796.54","1796.54","0.97","0.00","0.00","0.00","72434.36","56410.59","57282.09","1.83","210.00","210.00","667.00","221.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.95","1.00","1.05","165.32","1.00","2024-10-30 10:50:41","47.83","48.89","47.83","239.87","51.03","1.00","-80.00","0.00","0.00","1.11","0.00","1.00","45.18","45.18","209","41.00","40.00","31.62","50.37","1.00","180.72","0.00","0.00","0.00","1.09","37.91","51723","0.00","0.00","0.00","0.00","0.97","23269.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC023F96CE11EF937150EBF6EE7050","57282.09","61200.25","46.71"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1862.44","1862.44","0.99","0.00","0.00","0.00","76144.93","60137.06","60462.83","1.83","211.00","211.00","390.00","748.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.95","1.00","1.06","168.54","1.00","2024-10-30 10:50:41","48.70","49.86","48.70","219.56","53.70","1.00","0.00","-90.00","0.00","1.10","0.00","1.00","45.94","45.94","210","41.00","42.00","35.17","50.37","1.00","183.76","0.00","0.00","0.00","1.09","39.86","51724","0.00","0.00","0.00","0.00","0.97","26693.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC046096CE11EF937150EBF6EE7050","60462.83","64902.47","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2529.73","2529.73","0.90","0.00","0.00","0.00","122317.16","90562.71","95713.65","1.83","212.00","212.00","722.00","288.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.90","0.99","1.11","197.49","1.00","2024-10-30 10:50:41","56.75","59.12","56.75","179.17","57.88","1.00","-50.00","-90.00","0.00","1.21","0.00","1.00","53.80","53.80","211","44.00","46.00","38.01","65.02","1.00","215.21","0.00","0.00","0.00","1.09","50.56","51725","0.00","0.00","0.00","0.00","0.95","37592.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CC068696CE11EF937150EBF6EE7050","95713.65","108193.56","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2617.70","2617.70","0.92","0.00","0.00","0.00","138024.79","96655.34","100749.71","1.83","213.00","213.00","417.00","1102.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.86","0.99","1.17","199.64","1.00","2024-10-30 10:50:41","57.73","59.78","57.73","178.87","59.12","1.00","80.00","0.00","0.00","1.13","0.00","1.00","56.01","56.01","212","48.00","45.00","38.28","63.19","1.00","224.05","0.00","0.00","0.00","1.12","44.80","51726","0.00","0.00","0.00","0.00","0.93","39004.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CC08A096CE11EF937150EBF6EE7050","100749.71","111865.62","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2127.68","2127.68","0.99","0.00","0.00","0.00","90639.82","73493.43","73828.46","1.83","214.00","214.00","595.00","600.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.97","0.95","1.00","1.06","178.84","1.00","2024-10-30 10:50:41","52.05","53.32","52.05","237.51","60.20","1.00","5.00","0.00","0.00","1.11","0.00","1.00","48.69","48.69","213","43.00","43.00","30.85","54.03","1.00","194.75","0.00","0.00","0.00","1.09","37.64","51727","0.00","0.00","0.00","0.00","0.97","26253.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC0AC196CE11EF937150EBF6EE7050","73828.46","79371.92","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3069.10","3069.10","0.99","0.00","0.00","0.00","158072.45","127578.39","127902.65","1.83","215.00","215.00","634.00","783.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.90","1.00","1.11","213.46","1.00","2024-10-30 10:50:41","62.51","63.85","62.51","226.34","62.88","1.00","50.00","-90.00","0.00","1.14","0.00","1.00","58.60","58.60","214","48.00","49.00","29.80","66.85","1.00","234.41","0.00","0.00","0.00","1.10","38.95","51728","0.00","0.00","0.00","0.00","0.95","34925.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC0CDD96CE11EF937150EBF6EE7050","127902.65","136305.76","61.36"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2313.57","2313.57","0.95","0.00","0.00","0.00","101259.15","81071.04","83711.82","1.83","216.00","216.00","487.00","1446.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.94","1.00","1.06","185.89","1.00","2024-10-30 10:50:41","54.27","55.36","54.27","174.84","63.55","1.00","-85.00","0.00","0.00","1.14","0.00","1.00","50.52","50.52","215","45.00","43.00","37.23","57.70","1.00","202.07","0.00","0.00","0.00","1.09","37.50","51729","0.00","0.00","0.00","0.00","0.97","34065.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC0EEA96CE11EF937150EBF6EE7050","83711.82","88811.60","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1868.18","1868.18","0.96","0.00","0.00","0.00","78843.79","59437.07","60742.51","1.83","217.00","217.00","733.00","559.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.93","1.00","1.08","169.73","1.00","2024-10-30 10:50:41","48.77","50.27","48.77","231.97","65.80","1.00","-70.00","0.00","0.00","1.16","0.00","1.00","46.48","46.48","216","42.00","41.00","32.60","54.03","1.00","185.90","0.00","0.00","0.00","1.10","38.78","51730","0.00","0.00","0.00","0.00","0.96","24811.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CC110B96CE11EF937150EBF6EE7050","60742.51","66504.93","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3644.01","3644.01","0.95","0.00","0.00","0.00","188174.77","160819.61","165475.51","1.83","218.00","218.00","638.00","1345.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.93","1.00","1.07","230.95","1.00","2024-10-30 10:50:41","68.12","69.75","68.12","192.60","68.05","1.00","-70.00","0.00","0.00","1.19","0.00","1.00","62.11","62.11","217","52.00","51.00","30.80","74.18","1.00","248.44","0.00","0.00","0.00","1.08","35.96","51731","0.00","0.00","0.00","0.00","0.97","42046.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC132B96CE11EF937150EBF6EE7050","165475.51","177703.26","66.85"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2844.33","2844.33","0.98","0.00","0.00","0.00","132960.68","112675.60","114112.83","1.83","219.00","219.00","296.00","1074.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.94","1.00","1.06","204.52","1.00","2024-10-30 10:50:41","60.18","61.16","60.18","210.54","68.53","1.00","-85.00","0.00","0.00","1.14","0.00","1.00","55.32","55.32","218","48.00","47.00","31.49","63.19","1.00","221.28","0.00","0.00","0.00","1.08","36.62","51732","0.00","0.00","0.00","0.00","0.97","34508.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC154A96CE11EF937150EBF6EE7050","114112.83","119755.76","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1871.05","1871.05","0.99","0.00","0.00","0.00","75593.79","60653.82","60882.54","1.83","220.00","220.00","568.00","440.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.96","1.00","1.05","168.66","1.00","2024-10-30 10:50:41","48.81","49.96","48.81","237.73","69.62","1.00","5.00","0.00","0.00","1.10","0.00","1.00","45.83","45.83","219","41.00","41.00","31.87","50.37","1.00","183.31","0.00","0.00","0.00","1.09","38.35","51733","0.00","0.00","0.00","0.00","0.98","24287.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC175D96CE11EF937150EBF6EE7050","60882.54","65300.65","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2090.05","2090.05","0.94","0.00","0.00","0.00","114418.02","69877.75","71878.72","1.83","221.00","221.00","387.00","1112.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.80","0.99","1.25","181.36","1.00","2024-10-30 10:50:41","51.59","53.93","51.59","160.27","75.30","1.00","-80.00","15.00","0.00","1.06","0.00","1.00","52.62","52.62","220","44.00","44.00","44.20","55.86","1.00","210.47","0.00","0.00","0.00","1.16","48.42","51734","0.00","0.00","0.00","0.00","0.89","37040.00","0.79","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CC196F96CE11EF937150EBF6EE7050","71878.72","82129.77","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4610.78","4610.78","0.95","0.00","0.00","0.00","290200.11","230362.44","235518.87","1.83","222.00","222.00","619.00","1202.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.86","1.00","1.16","259.73","1.00","2024-10-30 10:50:41","76.62","78.66","76.62","186.28","79.05","1.00","-75.00","0.00","0.00","1.14","0.00","1.00","71.76","71.76","221","58.00","55.00","30.45","81.51","1.00","287.03","0.00","0.00","0.00","1.11","40.37","51735","0.00","0.00","0.00","0.00","0.93","51333.00","0.87","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CC1B8A96CE11EF937150EBF6EE7050","235518.87","254807.08","74.18"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2717.63","2717.63","0.92","0.00","0.00","0.00","136051.37","102005.06","106573.50","1.83","223.00","223.00","546.00","1530.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.89","0.89","0.99","1.12","202.47","1.00","2024-10-30 10:50:41","58.82","60.49","58.82","153.78","80.55","1.00","-75.00","15.00","0.00","1.17","0.00","1.00","55.74","55.74","222","48.00","46.00","39.04","65.02","1.00","222.98","0.00","0.00","0.00","1.10","39.95","51736","0.00","0.00","0.00","0.00","0.94","41110.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CC1DAF96CE11EF937150EBF6EE7050","106573.50","115912.05","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2351.45","2351.45","1.00","0.00","0.00","0.00","103557.35","85702.19","85776.26","1.83","224.00","224.00","482.00","1113.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.94","1.00","1.06","187.52","1.00","2024-10-30 10:50:41","54.72","55.91","54.72","212.01","85.95","1.00","-75.00","-90.00","0.00","1.13","0.00","1.00","50.90","50.90","223","44.00","45.00","33.98","57.70","1.00","203.59","0.00","0.00","0.00","1.09","37.21","51737","0.00","0.00","0.00","0.00","0.97","31533.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC1FC796CE11EF937150EBF6EE7050","85776.26","91532.66","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2130.58","2130.58","0.90","0.00","0.00","0.00","91261.77","69631.63","73979.25","1.83","226.00","226.00","301.00","1736.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.94","0.99","1.06","179.34","1.00","2024-10-30 10:50:41","52.08","53.17","52.08","130.77","99.30","1.00","-70.00","0.00","0.00","1.18","0.00","1.00","48.80","48.80","224","45.00","42.00","48.12","57.70","1.00","195.19","0.00","0.00","0.00","1.09","41.38","51738","0.00","0.00","0.00","0.00","0.97","40994.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC23F996CE11EF937150EBF6EE7050","73979.25","78692.24","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2832.53","2832.53","0.69","0.00","0.00","0.00","154263.37","95434.72","113403.39","1.83","227.00","227.00","608.00","1735.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.65","0.77","0.91","1.29","217.01","1.00","2024-10-30 10:50:41","60.05","65.23","60.05","136.62","102.80","1.27","70.00","15.00","0.00","1.14","0.00","0.78","68.33","53.62","225","56.00","44.00","46.82","77.84","1.00","243.89","0.00","0.00","0.00","1.12","42.95","51739","0.00","0.00","0.00","0.00","0.88","51125.00","0.69","2024-10-30 10:50:41","2024-10-30 10:50:41","0.08","59CC260E96CE11EF937150EBF6EE7050","113403.39","145293.81","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1223.69","1318.36","0.47","0.00","0.00","0.00","42148.93","24542.84","32201.20","1.83","228.00","228.00","777.00","245.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.42","0.65","0.72","1.53","172.81","1.00","2024-10-30 10:50:41","39.47","51.23","40.97","214.76","103.20","2.39","85.00","0.00","0.00","1.07","0.00","0.42","67.42","28.21","226","53.00","30.00","114.43","72.35","1.00","191.27","0.00","0.00","0.00","1.11","72.47","51740","0.00","0.00","0.00","0.00","0.81","60990.00","0.60","2024-10-30 10:50:41","2024-10-30 10:50:41","0.23","59CC282796CE11EF937150EBF6EE7050","32201.20","70416.01","28.39"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2124.79","2124.79","0.98","0.00","0.00","0.00","92146.19","73060.10","73677.78","1.83","230.00","230.00","656.00","1135.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.93","1.00","1.07","179.43","1.00","2024-10-30 10:50:41","52.01","53.27","52.01","200.20","107.30","1.00","65.00","0.00","0.00","1.14","0.00","1.00","48.95","48.95","227","43.00","43.00","36.38","55.86","1.00","195.82","0.00","0.00","0.00","1.09","39.19","51741","0.00","0.00","0.00","0.00","0.97","30922.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC2C8396CE11EF937150EBF6EE7050","73677.78","79144.92","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1934.27","1934.27","0.96","0.00","0.00","0.00","78843.79","62290.84","63994.04","1.83","232.00","232.00","607.00","1387.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.96","1.00","1.05","171.00","1.00","2024-10-30 10:50:41","49.63","50.62","49.63","173.53","112.20","1.00","-85.00","0.00","0.00","1.12","0.00","1.00","46.48","46.48","228","42.00","41.00","40.12","52.20","1.00","185.90","0.00","0.00","0.00","1.09","39.24","51742","0.00","0.00","0.00","0.00","0.98","31455.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CC30B796CE11EF937150EBF6EE7050","63994.04","67928.54","48.54"
